identifier,identifier_base,id,original_id,clip,clip_soft,scale,sum_stat,description
ENCFF122XJD+,ENCFF122XJD,ENCFF032FHV,ENCFF122XJD,768,384,0.3,sum_sqrt,"RNA:activated T-cell male adult (42 years) treated with 50 U/mL Interleukin-2 for 4 hours, anti-CD3 and anti-CD28 coated beads for 4 hours"
ENCFF122XJD-,ENCFF122XJD,ENCFF032FHV,ENCFF122XJD,768,384,0.3,sum_sqrt,"RNA:activated T-cell male adult (42 years) treated with 50 U/mL Interleukin-2 for 4 hours, anti-CD3 and anti-CD28 coated beads for 4 hours"
ENCFF823LKJ+,ENCFF823LKJ,ENCFF203XLE,ENCFF823LKJ,768,384,0.3,sum_sqrt,RNA:uterus tissue female adult (53 years)
ENCFF823LKJ-,ENCFF823LKJ,ENCFF203XLE,ENCFF823LKJ,768,384,0.3,sum_sqrt,RNA:uterus tissue female adult (53 years)
ENCFF385SAC,ENCFF385SAC,ENCFF464XFU,ENCFF385SAC,768,384,0.3,sum_sqrt,RNA:K562 treated with 7.5 nM Vorinostat for 4 hours
ENCFF132EEP,ENCFF132EEP,ENCFF361SIG,ENCFF132EEP,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 nM Chaetocin for 48 hours
ENCFF767MLU+,ENCFF767MLU,ENCFF617FDC,ENCFF767MLU,768,384,0.3,sum_sqrt,RNA:epithelial cell of proximal tubule
ENCFF767MLU-,ENCFF767MLU,ENCFF617FDC,ENCFF767MLU,768,384,0.3,sum_sqrt,RNA:epithelial cell of proximal tubule
ENCFF195SMK,ENCFF195SMK,ENCFF885ONP,ENCFF195SMK,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female embryo (85 days)
ENCFF996KKA,ENCFF996KKA,ENCFF288UDZ,ENCFF996KKA,768,384,0.3,sum_sqrt,RNA:stomach tissue male embryo (127 days)
ENCFF642WCG,ENCFF642WCG,ENCFF858VUL,ENCFF642WCG,768,384,0.3,sum_sqrt,RNA:K562 treated with 25 uM Galeterone for 24 hours
ENCFF669XAP,ENCFF669XAP,ENCFF113MLN,ENCFF669XAP,768,384,0.3,sum_sqrt,RNA:left renal cortex interstitium tissue male embryo (105 days)
ENCFF962EZE+,ENCFF962EZE,ENCFF602HCV,ENCFF962EZE,768,384,0.3,sum_sqrt,RNA:Panc1
ENCFF962EZE-,ENCFF962EZE,ENCFF602HCV,ENCFF962EZE,768,384,0.3,sum_sqrt,RNA:Panc1
ENCFF310GNU+,ENCFF310GNU,ENCFF613FRB,ENCFF310GNU,768,384,0.3,sum_sqrt,RNA:lung tissue female adult (30 years)
ENCFF310GNU-,ENCFF310GNU,ENCFF613FRB,ENCFF310GNU,768,384,0.3,sum_sqrt,RNA:lung tissue female adult (30 years)
ENCFF849ELK+,ENCFF849ELK,ENCFF077ICY,ENCFF849ELK,768,384,0.3,sum_sqrt,RNA:astrocyte
ENCFF849ELK-,ENCFF849ELK,ENCFF077ICY,ENCFF849ELK,768,384,0.3,sum_sqrt,RNA:astrocyte
ENCFF568EVH+,ENCFF568EVH,ENCFF936VDJ,ENCFF568EVH,768,384,0.3,sum_sqrt,RNA:posterior vena cava tissue female adult (47 years)
ENCFF568EVH-,ENCFF568EVH,ENCFF936VDJ,ENCFF568EVH,768,384,0.3,sum_sqrt,RNA:posterior vena cava tissue female adult (47 years)
ENCFF198IBF+,ENCFF198IBF,ENCFF537RGH,ENCFF198IBF,768,384,0.3,sum_sqrt,RNA:Right ventricle myocardium superior tissue male adult (60 years)
ENCFF198IBF-,ENCFF198IBF,ENCFF537RGH,ENCFF198IBF,768,384,0.3,sum_sqrt,RNA:Right ventricle myocardium superior tissue male adult (60 years)
ENCFF565QRM+,ENCFF565QRM,ENCFF414AZQ,ENCFF565QRM,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female adult (41 years)
ENCFF565QRM-,ENCFF565QRM,ENCFF414AZQ,ENCFF565QRM,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female adult (41 years)
ENCFF117HUT+,ENCFF117HUT,ENCFF198SVA,ENCFF117HUT,768,384,0.3,sum_sqrt,RNA:SK-N-DZ treated with dimethyl sulfoxide for 72 hours
ENCFF117HUT-,ENCFF117HUT,ENCFF198SVA,ENCFF117HUT,768,384,0.3,sum_sqrt,RNA:SK-N-DZ treated with dimethyl sulfoxide for 72 hours
ENCFF105TXB+,ENCFF105TXB,ENCFF433FOV,ENCFF105TXB,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (46 years)
ENCFF105TXB-,ENCFF105TXB,ENCFF433FOV,ENCFF105TXB,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (46 years)
ENCFF688KBA,ENCFF688KBA,ENCFF702YOB,ENCFF688KBA,768,384,0.3,sum_sqrt,RNA:muscle of leg tissue male embryo (105 days)
ENCFF477AQU+,ENCFF477AQU,ENCFF442JZU,ENCFF477AQU,768,384,0.3,sum_sqrt,RNA:vagina tissue female adult (53 years)
ENCFF477AQU-,ENCFF477AQU,ENCFF442JZU,ENCFF477AQU,768,384,0.3,sum_sqrt,RNA:vagina tissue female adult (53 years)
ENCFF561SVV+,ENCFF561SVV,ENCFF227KPV,ENCFF561SVV,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (30 years)
ENCFF561SVV-,ENCFF561SVV,ENCFF227KPV,ENCFF561SVV,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (30 years)
ENCFF769QDV+,ENCFF769QDV,ENCFF994ERY,ENCFF769QDV,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (59 years)
ENCFF769QDV-,ENCFF769QDV,ENCFF994ERY,ENCFF769QDV,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (59 years)
ENCFF908IDY+,ENCFF908IDY,ENCFF399AMH,ENCFF908IDY,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF908IDY-,ENCFF908IDY,ENCFF399AMH,ENCFF908IDY,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF261GFJ+,ENCFF261GFJ,ENCFF054JWH,ENCFF261GFJ,768,384,0.3,sum_sqrt,RNA:luminal epithelial cell of mammary gland female adult (22 years)
ENCFF261GFJ-,ENCFF261GFJ,ENCFF054JWH,ENCFF261GFJ,768,384,0.3,sum_sqrt,RNA:luminal epithelial cell of mammary gland female adult (22 years)
ENCFF509OMC+,ENCFF509OMC,ENCFF561ZTT,ENCFF509OMC,768,384,0.3,sum_sqrt,RNA:posterior vena cava tissue female adult (59 years)
ENCFF509OMC-,ENCFF509OMC,ENCFF561ZTT,ENCFF509OMC,768,384,0.3,sum_sqrt,RNA:posterior vena cava tissue female adult (59 years)
ENCFF246RCD,ENCFF246RCD,ENCFF986KFO,ENCFF246RCD,768,384,0.3,sum_sqrt,RNA:small intestine tissue female embryo (108 days)
ENCFF359ATD+,ENCFF359ATD,ENCFF972YML,ENCFF359ATD,768,384,0.3,sum_sqrt,RNA:subcutaneous adipose tissue tissue female adult (51 years)
ENCFF359ATD-,ENCFF359ATD,ENCFF972YML,ENCFF359ATD,768,384,0.3,sum_sqrt,RNA:subcutaneous adipose tissue tissue female adult (51 years)
ENCFF535NFF+,ENCFF535NFF,ENCFF277YFP,ENCFF535NFF,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta T cell male adult (21 years)"
ENCFF535NFF-,ENCFF535NFF,ENCFF277YFP,ENCFF535NFF,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta T cell male adult (21 years)"
ENCFF782HFV+,ENCFF782HFV,ENCFF626GVO,ENCFF782HFV,768,384,0.3,sum_sqrt,RNA:GM12878
ENCFF782HFV-,ENCFF782HFV,ENCFF626GVO,ENCFF782HFV,768,384,0.3,sum_sqrt,RNA:GM12878
ENCFF259EXX,ENCFF259EXX,ENCFF900LJN,ENCFF259EXX,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD8-positive, alpha-beta T cell"
ENCFF969VXC+,ENCFF969VXC,ENCFF449IHE,ENCFF969VXC,768,384,0.3,sum_sqrt,"RNA:activated naive CD4-positive, alpha-beta T cell male adult (43 years)"
ENCFF969VXC-,ENCFF969VXC,ENCFF449IHE,ENCFF969VXC,768,384,0.3,sum_sqrt,"RNA:activated naive CD4-positive, alpha-beta T cell male adult (43 years)"
ENCFF669TRH+,ENCFF669TRH,ENCFF656QCS,ENCFF669TRH,768,384,0.3,sum_sqrt,RNA:omental fat pad tissue female adult (51 years)
ENCFF669TRH-,ENCFF669TRH,ENCFF656QCS,ENCFF669TRH,768,384,0.3,sum_sqrt,RNA:omental fat pad tissue female adult (51 years)
ENCFF900MLZ,ENCFF900MLZ,ENCFF137XOQ,ENCFF900MLZ,768,384,0.3,sum_sqrt,RNA:thymus tissue female embryo (98 days)
ENCFF664RDQ,ENCFF664RDQ,ENCFF112TZL,ENCFF664RDQ,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; naive thymus-derived CD8-positive, alpha-beta T cell"
ENCFF881ITI,ENCFF881ITI,ENCFF866SDL,ENCFF881ITI,768,384,0.3,sum_sqrt,RNA:left renal pelvis tissue male embryo (105 days)
ENCFF219KLR,ENCFF219KLR,ENCFF095ZWS,ENCFF219KLR,768,384,0.3,sum_sqrt,RNA:K562 treated with 5 uM MB-3 for 24 hours
ENCFF695GPR+,ENCFF695GPR,ENCFF303NBU,ENCFF695GPR,768,384,0.3,sum_sqrt,RNA:NCI-H460
ENCFF695GPR-,ENCFF695GPR,ENCFF303NBU,ENCFF695GPR,768,384,0.3,sum_sqrt,RNA:NCI-H460
ENCFF179DDD,ENCFF179DDD,ENCFF415RZK,ENCFF179DDD,768,384,0.3,sum_sqrt,RNA:K562 treated with 5 uM MB-3 for 4 hours
ENCFF013IKJ+,ENCFF013IKJ,ENCFF514LIV,ENCFF013IKJ,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (61 years)
ENCFF013IKJ-,ENCFF013IKJ,ENCFF514LIV,ENCFF013IKJ,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (61 years)
ENCFF681MQA,ENCFF681MQA,ENCFF020OPI,ENCFF681MQA,768,384,0.3,sum_sqrt,RNA:WTC11 genetically modified (insertion) using TALEN inserting M. musculus Neurog2
ENCFF686YTX+,ENCFF686YTX,ENCFF269KFI,ENCFF686YTX,768,384,0.3,sum_sqrt,RNA:HT1080 cytosolic fraction
ENCFF686YTX-,ENCFF686YTX,ENCFF269KFI,ENCFF686YTX,768,384,0.3,sum_sqrt,RNA:HT1080 cytosolic fraction
ENCFF995NEF,ENCFF995NEF,ENCFF105LQK,ENCFF995NEF,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD8-positive, alpha-beta T cell"
ENCFF992HAP+,ENCFF992HAP,ENCFF327EHB,ENCFF992HAP,768,384,0.3,sum_sqrt,RNA:mesothelial cell of epicardium
ENCFF992HAP-,ENCFF992HAP,ENCFF327EHB,ENCFF992HAP,768,384,0.3,sum_sqrt,RNA:mesothelial cell of epicardium
ENCFF154TLD,ENCFF154TLD,ENCFF116EXN,ENCFF154TLD,768,384,0.3,sum_sqrt,RNA:muscle of leg tissue male embryo (113 days)
ENCFF199BDG,ENCFF199BDG,ENCFF550PKG,ENCFF199BDG,768,384,0.3,sum_sqrt,RNA:thymus tissue male embryo (97 days)
ENCFF060EGL+,ENCFF060EGL,ENCFF469RIZ,ENCFF060EGL,768,384,0.3,sum_sqrt,RNA:trophoblast tissue male embryo (38 weeks)
ENCFF060EGL-,ENCFF060EGL,ENCFF469RIZ,ENCFF060EGL,768,384,0.3,sum_sqrt,RNA:trophoblast tissue male embryo (38 weeks)
ENCFF817FWU,ENCFF817FWU,ENCFF528BZB,ENCFF817FWU,768,384,0.3,sum_sqrt,RNA:right lung tissue male embryo (96 days)
ENCFF014YFU+,ENCFF014YFU,ENCFF662WMN,ENCFF014YFU,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF014YFU-,ENCFF014YFU,ENCFF662WMN,ENCFF014YFU,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF581ZGH+,ENCFF581ZGH,ENCFF286SDY,ENCFF581ZGH,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF581ZGH-,ENCFF581ZGH,ENCFF286SDY,ENCFF581ZGH,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF741HPN+,ENCFF741HPN,ENCFF581EJT,ENCFF741HPN,768,384,0.3,sum_sqrt,RNA:esophagus muscularis mucosa tissue male adult (37 years)
ENCFF741HPN-,ENCFF741HPN,ENCFF581EJT,ENCFF741HPN,768,384,0.3,sum_sqrt,RNA:esophagus muscularis mucosa tissue male adult (37 years)
ENCFF837ZJA+,ENCFF837ZJA,ENCFF862VDV,ENCFF837ZJA,768,384,0.3,sum_sqrt,RNA:mucosa of descending colon tissue female adult (61 years)
ENCFF837ZJA-,ENCFF837ZJA,ENCFF862VDV,ENCFF837ZJA,768,384,0.3,sum_sqrt,RNA:mucosa of descending colon tissue female adult (61 years)
ENCFF542TGZ+,ENCFF542TGZ,ENCFF455BVP,ENCFF542TGZ,768,384,0.3,sum_sqrt,RNA:aorta tissue female adult (41 years)
ENCFF542TGZ-,ENCFF542TGZ,ENCFF455BVP,ENCFF542TGZ,768,384,0.3,sum_sqrt,RNA:aorta tissue female adult (41 years)
ENCFF046XIT+,ENCFF046XIT,ENCFF326WJK,ENCFF046XIT,768,384,0.3,sum_sqrt,RNA:fibroblast of breast female adult (17 years)
ENCFF046XIT-,ENCFF046XIT,ENCFF326WJK,ENCFF046XIT,768,384,0.3,sum_sqrt,RNA:fibroblast of breast female adult (17 years)
ENCFF371QSS+,ENCFF371QSS,ENCFF815CJE,ENCFF371QSS,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (51 years)
ENCFF371QSS-,ENCFF371QSS,ENCFF815CJE,ENCFF371QSS,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (51 years)
ENCFF574YPE,ENCFF574YPE,ENCFF736ASV,ENCFF574YPE,768,384,0.3,sum_sqrt,RNA:K562 treated with 5 uM JQ1 for 12 hours
ENCFF826YBE+,ENCFF826YBE,ENCFF748WKJ,ENCFF826YBE,768,384,0.3,sum_sqrt,RNA:fibroblast of breast female adult (26 years)
ENCFF826YBE-,ENCFF826YBE,ENCFF748WKJ,ENCFF826YBE,768,384,0.3,sum_sqrt,RNA:fibroblast of breast female adult (26 years)
ENCFF424DIT+,ENCFF424DIT,ENCFF553GKS,ENCFF424DIT,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF424DIT-,ENCFF424DIT,ENCFF553GKS,ENCFF424DIT,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF346QDJ+,ENCFF346QDJ,ENCFF347PMO,ENCFF346QDJ,768,384,0.3,sum_sqrt,RNA:mesangial cell NONE and female embryo (21 weeks)
ENCFF346QDJ-,ENCFF346QDJ,ENCFF347PMO,ENCFF346QDJ,768,384,0.3,sum_sqrt,RNA:mesangial cell NONE and female embryo (21 weeks)
ENCFF117JSP+,ENCFF117JSP,ENCFF507VWH,ENCFF117JSP,768,384,0.3,sum_sqrt,RNA:SK-MEL-5 nuclear fraction
ENCFF117JSP-,ENCFF117JSP,ENCFF507VWH,ENCFF117JSP,768,384,0.3,sum_sqrt,RNA:SK-MEL-5 nuclear fraction
ENCFF290PRJ+,ENCFF290PRJ,ENCFF268IFI,ENCFF290PRJ,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female child (16 years)
ENCFF290PRJ-,ENCFF290PRJ,ENCFF268IFI,ENCFF290PRJ,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female child (16 years)
ENCFF767NPP+,ENCFF767NPP,ENCFF297UZI,ENCFF767NPP,768,384,0.3,sum_sqrt,RNA:colonic mucosa tissue female adult (41 years)
ENCFF767NPP-,ENCFF767NPP,ENCFF297UZI,ENCFF767NPP,768,384,0.3,sum_sqrt,RNA:colonic mucosa tissue female adult (41 years)
ENCFF693TJD,ENCFF693TJD,ENCFF796QUF,ENCFF693TJD,768,384,0.3,sum_sqrt,RNA:renal pelvis tissue female embryo (105 days)
ENCFF117CTU,ENCFF117CTU,ENCFF563CVU,ENCFF117CTU,768,384,0.3,sum_sqrt,RNA:K562 treated with 25 uM Galeterone for 4 hours
ENCFF259TIE,ENCFF259TIE,ENCFF112KWD,ENCFF259TIE,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; naive thymus-derived CD8-positive, alpha-beta T cell"
ENCFF064TTU,ENCFF064TTU,ENCFF221JFY,ENCFF064TTU,768,384,0.3,sum_sqrt,RNA:kidney tissue female embryo (105 days)
ENCFF772RIQ,ENCFF772RIQ,ENCFF480GTA,ENCFF772RIQ,768,384,0.3,sum_sqrt,"RNA:CD4-positive, CD25-positive, alpha-beta regulatory T cell"
ENCFF648RBX,ENCFF648RBX,ENCFF838THE,ENCFF648RBX,768,384,0.3,sum_sqrt,RNA:left lung tissue male embryo (96 days)
ENCFF057IIF,ENCFF057IIF,ENCFF393NNN,ENCFF057IIF,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 nM Bortezomib for 48 hours
ENCFF470OCI+,ENCFF470OCI,ENCFF745FXG,ENCFF470OCI,768,384,0.3,sum_sqrt,RNA:myoepithelial cell of mammary gland female adult (22 years)
ENCFF470OCI-,ENCFF470OCI,ENCFF745FXG,ENCFF470OCI,768,384,0.3,sum_sqrt,RNA:myoepithelial cell of mammary gland female adult (22 years)
ENCFF103EZF+,ENCFF103EZF,ENCFF142RGB,ENCFF103EZF,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female adult (53 years)
ENCFF103EZF-,ENCFF103EZF,ENCFF142RGB,ENCFF103EZF,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female adult (53 years)
ENCFF128YXB+,ENCFF128YXB,ENCFF050ASS,ENCFF128YXB,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female child (16 years)
ENCFF128YXB-,ENCFF128YXB,ENCFF050ASS,ENCFF128YXB,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female child (16 years)
ENCFF401TVK,ENCFF401TVK,ENCFF161DSK,ENCFF401TVK,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD8-positive, alpha-beta T cell"
ENCFF155PJH+,ENCFF155PJH,ENCFF205MGD,ENCFF155PJH,768,384,0.3,sum_sqrt,RNA:astrocyte
ENCFF155PJH-,ENCFF155PJH,ENCFF205MGD,ENCFF155PJH,768,384,0.3,sum_sqrt,RNA:astrocyte
ENCFF625DRX+,ENCFF625DRX,ENCFF991IPE,ENCFF625DRX,768,384,0.3,sum_sqrt,RNA:adipose tissue tissue female adult (63 years)
ENCFF625DRX-,ENCFF625DRX,ENCFF991IPE,ENCFF625DRX,768,384,0.3,sum_sqrt,RNA:adipose tissue tissue female adult (63 years)
ENCFF312VKB,ENCFF312VKB,ENCFF402LDH,ENCFF312VKB,768,384,0.3,sum_sqrt,RNA:smooth muscle cell originated from H9
ENCFF837FLM+,ENCFF837FLM,ENCFF635OSX,ENCFF837FLM,768,384,0.3,sum_sqrt,RNA:thyroid gland tissue female adult (53 years)
ENCFF837FLM-,ENCFF837FLM,ENCFF635OSX,ENCFF837FLM,768,384,0.3,sum_sqrt,RNA:thyroid gland tissue female adult (53 years)
ENCFF641YCY,ENCFF641YCY,ENCFF031BVI,ENCFF641YCY,768,384,0.3,sum_sqrt,RNA:muscle of back tissue female embryo (85 days)
ENCFF008UXK+,ENCFF008UXK,ENCFF787LGY,ENCFF008UXK,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF008UXK-,ENCFF008UXK,ENCFF787LGY,ENCFF008UXK,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF503NGO+,ENCFF503NGO,ENCFF891YDA,ENCFF503NGO,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF503NGO-,ENCFF503NGO,ENCFF891YDA,ENCFF503NGO,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF403DKN+,ENCFF403DKN,ENCFF056WDN,ENCFF403DKN,768,384,0.3,sum_sqrt,RNA:neural progenitor cell originated from H9
ENCFF403DKN-,ENCFF403DKN,ENCFF056WDN,ENCFF403DKN,768,384,0.3,sum_sqrt,RNA:neural progenitor cell originated from H9
ENCFF908VIH+,ENCFF908VIH,ENCFF660EXG,ENCFF908VIH,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF908VIH-,ENCFF908VIH,ENCFF660EXG,ENCFF908VIH,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF381OQK+,ENCFF381OQK,ENCFF504BTR,ENCFF381OQK,768,384,0.3,sum_sqrt,RNA:chorion tissue embryo (16 weeks)
ENCFF381OQK-,ENCFF381OQK,ENCFF504BTR,ENCFF381OQK,768,384,0.3,sum_sqrt,RNA:chorion tissue embryo (16 weeks)
ENCFF645AYP+,ENCFF645AYP,ENCFF989OVC,ENCFF645AYP,768,384,0.3,sum_sqrt,RNA:heart right ventricle tissue female adult (46 years)
ENCFF645AYP-,ENCFF645AYP,ENCFF989OVC,ENCFF645AYP,768,384,0.3,sum_sqrt,RNA:heart right ventricle tissue female adult (46 years)
ENCFF196LHX+,ENCFF196LHX,ENCFF431EBQ,ENCFF196LHX,768,384,0.3,sum_sqrt,RNA:Daoy
ENCFF196LHX-,ENCFF196LHX,ENCFF431EBQ,ENCFF196LHX,768,384,0.3,sum_sqrt,RNA:Daoy
ENCFF770TOE+,ENCFF770TOE,ENCFF192RRP,ENCFF770TOE,768,384,0.3,sum_sqrt,RNA:SK-N-DZ nuclear fraction
ENCFF770TOE-,ENCFF770TOE,ENCFF192RRP,ENCFF770TOE,768,384,0.3,sum_sqrt,RNA:SK-N-DZ nuclear fraction
ENCFF615IJV+,ENCFF615IJV,ENCFF432TWB,ENCFF615IJV,768,384,0.3,sum_sqrt,RNA:neurosphere embryo (15 weeks) originated from cortex
ENCFF615IJV-,ENCFF615IJV,ENCFF432TWB,ENCFF615IJV,768,384,0.3,sum_sqrt,RNA:neurosphere embryo (15 weeks) originated from cortex
ENCFF666KUJ+,ENCFF666KUJ,ENCFF346BRI,ENCFF666KUJ,768,384,0.3,sum_sqrt,RNA:Peyer's patch tissue male adult (54 years)
ENCFF666KUJ-,ENCFF666KUJ,ENCFF346BRI,ENCFF666KUJ,768,384,0.3,sum_sqrt,RNA:Peyer's patch tissue male adult (54 years)
ENCFF239BUM+,ENCFF239BUM,ENCFF780MVA,ENCFF239BUM,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (59 years)
ENCFF239BUM-,ENCFF239BUM,ENCFF780MVA,ENCFF239BUM,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (59 years)
ENCFF744TRY+,ENCFF744TRY,ENCFF897OSM,ENCFF744TRY,768,384,0.3,sum_sqrt,RNA:foreskin fibroblast male newborn
ENCFF744TRY-,ENCFF744TRY,ENCFF897OSM,ENCFF744TRY,768,384,0.3,sum_sqrt,RNA:foreskin fibroblast male newborn
ENCFF583FIC,ENCFF583FIC,ENCFF927OMA,ENCFF583FIC,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 uM AR-42 for 4 hours
ENCFF946ZPT,ENCFF946ZPT,ENCFF220OHE,ENCFF946ZPT,768,384,0.3,sum_sqrt,RNA:with multiple sclerosis; CD14-positive monocyte
ENCFF393ZMQ+,ENCFF393ZMQ,ENCFF959SOP,ENCFF393ZMQ,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta T cell male adult (21 years) treated with anti-CD3 and anti-CD28 coated beads"
ENCFF393ZMQ-,ENCFF393ZMQ,ENCFF959SOP,ENCFF393ZMQ,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta T cell male adult (21 years) treated with anti-CD3 and anti-CD28 coated beads"
ENCFF315BLU,ENCFF315BLU,ENCFF544WEX,ENCFF315BLU,768,384,0.3,sum_sqrt,RNA:spleen tissue embryo (112 days)
ENCFF313KNT,ENCFF313KNT,ENCFF383IKA,ENCFF313KNT,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta memory T cell"
ENCFF474WFJ+,ENCFF474WFJ,ENCFF478OYU,ENCFF474WFJ,768,384,0.3,sum_sqrt,RNA:right cardiac atrium tissue female adult (46 years)
ENCFF474WFJ-,ENCFF474WFJ,ENCFF478OYU,ENCFF474WFJ,768,384,0.3,sum_sqrt,RNA:right cardiac atrium tissue female adult (46 years)
ENCFF864IDH+,ENCFF864IDH,ENCFF927DZC,ENCFF864IDH,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue male adult (21 years)
ENCFF864IDH-,ENCFF864IDH,ENCFF927DZC,ENCFF864IDH,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue male adult (21 years)
ENCFF506SFB+,ENCFF506SFB,ENCFF021RJG,ENCFF506SFB,768,384,0.3,sum_sqrt,RNA:keratinocyte female
ENCFF506SFB-,ENCFF506SFB,ENCFF021RJG,ENCFF506SFB,768,384,0.3,sum_sqrt,RNA:keratinocyte female
ENCFF533JTF+,ENCFF533JTF,ENCFF238TXN,ENCFF533JTF,768,384,0.3,sum_sqrt,RNA:endocrine pancreas tissue adult (59 years)
ENCFF533JTF-,ENCFF533JTF,ENCFF238TXN,ENCFF533JTF,768,384,0.3,sum_sqrt,RNA:endocrine pancreas tissue adult (59 years)
ENCFF281UGH+,ENCFF281UGH,ENCFF105UFI,ENCFF281UGH,768,384,0.3,sum_sqrt,RNA:tibial nerve tissue female adult (51 years)
ENCFF281UGH-,ENCFF281UGH,ENCFF105UFI,ENCFF281UGH,768,384,0.3,sum_sqrt,RNA:tibial nerve tissue female adult (51 years)
ENCFF637ZBG+,ENCFF637ZBG,ENCFF121DHE,ENCFF637ZBG,768,384,0.3,sum_sqrt,RNA:brain tissue female adult (66 years)
ENCFF637ZBG-,ENCFF637ZBG,ENCFF121DHE,ENCFF637ZBG,768,384,0.3,sum_sqrt,RNA:brain tissue female adult (66 years)
ENCFF587USA+,ENCFF587USA,ENCFF375SZI,ENCFF587USA,768,384,0.3,sum_sqrt,"RNA:with Alzheimer's disease, Cognitive impairment; middle frontal area 46 tissue male adult (73 years)"
ENCFF587USA-,ENCFF587USA,ENCFF375SZI,ENCFF587USA,768,384,0.3,sum_sqrt,"RNA:with Alzheimer's disease, Cognitive impairment; middle frontal area 46 tissue male adult (73 years)"
ENCFF392DAR+,ENCFF392DAR,ENCFF046TTE,ENCFF392DAR,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell originated from H1
ENCFF392DAR-,ENCFF392DAR,ENCFF046TTE,ENCFF392DAR,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell originated from H1
ENCFF037OMX+,ENCFF037OMX,ENCFF996QEJ,ENCFF037OMX,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue male adult (37 years)
ENCFF037OMX-,ENCFF037OMX,ENCFF996QEJ,ENCFF037OMX,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue male adult (37 years)
ENCFF565FPI+,ENCFF565FPI,ENCFF712DYB,ENCFF565FPI,768,384,0.3,sum_sqrt,RNA:lung tissue male child (3 years)
ENCFF565FPI-,ENCFF565FPI,ENCFF712DYB,ENCFF565FPI,768,384,0.3,sum_sqrt,RNA:lung tissue male child (3 years)
ENCFF496QEP,ENCFF496QEP,ENCFF065BDP,ENCFF496QEP,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta memory T cell"
