identifier,identifier_base,track_strand,id,original_id,clip,clip_soft,scale,sum_stat,description
ENCFF347XMG-,ENCFF347XMG,-,ENCFF135EIP,ENCFF347XMG,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J adrenal gland tissue male (18-20 months)
ENCFF599QYI+,ENCFF599QYI,+,ENCFF983VMB,ENCFF599QYI,768,384,0.3,sum_sqrt,RNA:B6NTac;B6NCrl/Lap hindbrain tissue postnatal (0 days)
ENCFF599QYI-,ENCFF599QYI,-,ENCFF983VMB,ENCFF599QYI,768,384,0.3,sum_sqrt,RNA:B6NTac;B6NCrl/Lap hindbrain tissue postnatal (0 days)
ENCFF751EJF,ENCFF751EJF,common,ENCFF769IIX,ENCFF751EJF,768,384,0.3,sum_sqrt,RNA:B6NCrl limb tissue embryo (12.5 days)
ENCFF604LEL,ENCFF604LEL,common,ENCFF757OFF,ENCFF604LEL,768,384,0.3,sum_sqrt,RNA:B6NCrl forebrain tissue embryo (15.5 days)
ENCFF640IMV+,ENCFF640IMV,+,ENCFF750MYZ,ENCFF640IMV,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue female (4 days)
ENCFF640IMV-,ENCFF640IMV,-,ENCFF750MYZ,ENCFF640IMV,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue female (4 days)
ENCFF844UWJ,ENCFF844UWJ,common,ENCFF053MDK,ENCFF844UWJ,768,384,0.3,sum_sqrt,RNA:B6NCrl hindbrain tissue embryo (11.5 days)
ENCFF367GHQ+,ENCFF367GHQ,+,ENCFF417DBE,ENCFF367GHQ,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue male (25 days)
ENCFF367GHQ-,ENCFF367GHQ,-,ENCFF417DBE,ENCFF367GHQ,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue male (25 days)
ENCFF686AKO,ENCFF686AKO,common,ENCFF507HXX,ENCFF686AKO,768,384,0.3,sum_sqrt,RNA:B6NCrl midbrain tissue embryo (10.5 days)
ENCFF107GSD+,ENCFF107GSD,+,ENCFF213YQE,ENCFF107GSD,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male (14 days)
ENCFF107GSD-,ENCFF107GSD,-,ENCFF213YQE,ENCFF107GSD,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male (14 days)
ENCFF209VXZ+,ENCFF209VXZ,+,ENCFF762ZUL,ENCFF209VXZ,768,384,0.3,sum_sqrt,RNA:C57BL/6J common myeloid progenitor male adult (5-6 weeks)
ENCFF209VXZ-,ENCFF209VXZ,-,ENCFF762ZUL,ENCFF209VXZ,768,384,0.3,sum_sqrt,RNA:C57BL/6J common myeloid progenitor male adult (5-6 weeks)
ENCFF177JFM,ENCFF177JFM,common,ENCFF924JLI,ENCFF177JFM,768,384,0.3,sum_sqrt,RNA:B6NCrl urinary bladder tissue postnatal (0 days)
ENCFF966QYL+,ENCFF966QYL,+,ENCFF199BPA,ENCFF966QYL,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue female (14 days)
ENCFF966QYL-,ENCFF966QYL,-,ENCFF199BPA,ENCFF966QYL,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue female (14 days)
ENCFF074DII+,ENCFF074DII,+,ENCFF446JRM,ENCFF074DII,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue female (36 days)
ENCFF074DII-,ENCFF074DII,-,ENCFF446JRM,ENCFF074DII,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue female (36 days)
ENCFF229ZQV+,ENCFF229ZQV,+,ENCFF582BEW,ENCFF229ZQV,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue female (2 months)
ENCFF229ZQV-,ENCFF229ZQV,-,ENCFF582BEW,ENCFF229ZQV,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue female (2 months)
ENCFF304NKC,ENCFF304NKC,common,ENCFF616GSP,ENCFF304NKC,768,384,0.3,sum_sqrt,RNA:B6NCrl midbrain tissue embryo (13.5 days)
ENCFF648EZR+,ENCFF648EZR,+,ENCFF996FYH,ENCFF648EZR,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male adult (18-20 months)
ENCFF648EZR-,ENCFF648EZR,-,ENCFF996FYH,ENCFF648EZR,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male adult (18-20 months)
ENCFF075FNE+,ENCFF075FNE,+,ENCFF058OVM,ENCFF075FNE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue male (2 months)
ENCFF075FNE-,ENCFF075FNE,-,ENCFF058OVM,ENCFF075FNE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue male (2 months)
ENCFF566YKN,ENCFF566YKN,common,ENCFF758PZK,ENCFF566YKN,768,384,0.3,sum_sqrt,RNA:B6NCrl embryonic facial prominence tissue embryo (10.5 days)
ENCFF335UMY,ENCFF335UMY,common,ENCFF598WYM,ENCFF335UMY,768,384,0.3,sum_sqrt,RNA:B6NCrl embryonic facial prominence tissue embryo (14.5 days)
ENCFF588ORC,ENCFF588ORC,common,ENCFF589KZQ,ENCFF588ORC,768,384,0.3,sum_sqrt,RNA:B6NCrl liver tissue embryo (16.5 days)
ENCFF778AVN+,ENCFF778AVN,+,ENCFF122LNJ,ENCFF778AVN,768,384,0.3,sum_sqrt,RNA:C57BL/6J G1E
ENCFF778AVN-,ENCFF778AVN,-,ENCFF122LNJ,ENCFF778AVN,768,384,0.3,sum_sqrt,RNA:C57BL/6J G1E
ENCFF814UQP,ENCFF814UQP,common,ENCFF198MOG,ENCFF814UQP,768,384,0.3,sum_sqrt,RNA:B6NCrl limb tissue embryo (15.5 days)
ENCFF476VHS+,ENCFF476VHS,+,ENCFF684UPU,ENCFF476VHS,768,384,0.3,sum_sqrt,RNA:C57BL/6J granulocyte monocyte progenitor cell male adult (5-6 weeks)
ENCFF476VHS-,ENCFF476VHS,-,ENCFF684UPU,ENCFF476VHS,768,384,0.3,sum_sqrt,RNA:C57BL/6J granulocyte monocyte progenitor cell male adult (5-6 weeks)
ENCFF873KES+,ENCFF873KES,+,ENCFF927HGO,ENCFF873KES,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male (25 days)
ENCFF873KES-,ENCFF873KES,-,ENCFF927HGO,ENCFF873KES,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male (25 days)
ENCFF875AYS+,ENCFF875AYS,+,ENCFF701BYJ,ENCFF875AYS,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue male (4 days)
ENCFF875AYS-,ENCFF875AYS,-,ENCFF701BYJ,ENCFF875AYS,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue male (4 days)
ENCFF362QOV+,ENCFF362QOV,+,ENCFF994JUZ,ENCFF362QOV,768,384,0.3,sum_sqrt,RNA:C57BL/6J erythroid progenitor cell male adult (5-6 weeks)
ENCFF362QOV-,ENCFF362QOV,-,ENCFF994JUZ,ENCFF362QOV,768,384,0.3,sum_sqrt,RNA:C57BL/6J erythroid progenitor cell male adult (5-6 weeks)
ENCFF150IZB,ENCFF150IZB,common,ENCFF343CIJ,ENCFF150IZB,768,384,0.3,sum_sqrt,RNA:B6NCrl intestine tissue embryo (16.5 days)
ENCFF391KZF,ENCFF391KZF,common,ENCFF683BNI,ENCFF391KZF,768,384,0.3,sum_sqrt,RNA:B6NCrl embryonic facial prominence tissue embryo (11.5 days)
ENCFF210SHO,ENCFF210SHO,common,ENCFF397BRZ,ENCFF210SHO,768,384,0.3,sum_sqrt,RNA:B6NCrl embryonic facial prominence tissue embryo (12.5 days)
ENCFF843AFE+,ENCFF843AFE,+,ENCFF296ORN,ENCFF843AFE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue male (36 days)
ENCFF843AFE-,ENCFF843AFE,-,ENCFF296ORN,ENCFF843AFE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue male (36 days)
ENCFF927QNP,ENCFF927QNP,common,ENCFF580MOK,ENCFF927QNP,768,384,0.3,sum_sqrt,RNA:B6NCrl liver tissue embryo (14.5 days)
ENCFF877PYA+,ENCFF877PYA,+,ENCFF151XGX,ENCFF877PYA,768,384,0.3,sum_sqrt,RNA:C57BL/6J lung tissue female adult (10 weeks)
ENCFF877PYA-,ENCFF877PYA,-,ENCFF151XGX,ENCFF877PYA,768,384,0.3,sum_sqrt,RNA:C57BL/6J lung tissue female adult (10 weeks)
ENCFF675JFB+,ENCFF675JFB,+,ENCFF914GKM,ENCFF675JFB,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue female (14 days)
ENCFF675JFB-,ENCFF675JFB,-,ENCFF914GKM,ENCFF675JFB,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue female (14 days)
ENCFF838PEV+,ENCFF838PEV,+,ENCFF182XXS,ENCFF838PEV,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST layer of hippocampus tissue female postnatal (8-10 months)
ENCFF838PEV-,ENCFF838PEV,-,ENCFF182XXS,ENCFF838PEV,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST layer of hippocampus tissue female postnatal (8-10 months)
ENCFF034IPR+,ENCFF034IPR,+,ENCFF279AJU,ENCFF034IPR,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J layer of hippocampus tissue female (10 days)
ENCFF034IPR-,ENCFF034IPR,-,ENCFF279AJU,ENCFF034IPR,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J layer of hippocampus tissue female (10 days)
ENCFF914ZQG,ENCFF914ZQG,common,ENCFF290AKR,ENCFF914ZQG,768,384,0.3,sum_sqrt,RNA:B6NCrl layer of hippocampus tissue adult (6 months)
ENCFF527IMQ,ENCFF527IMQ,common,ENCFF489JNP,ENCFF527IMQ,768,384,0.3,sum_sqrt,RNA:B6NCrl stomach tissue embryo (15.5 days)
ENCFF711HUC,ENCFF711HUC,common,ENCFF962WGQ,ENCFF711HUC,768,384,0.3,sum_sqrt,RNA:B6NCrl midbrain tissue embryo (12.5 days)
ENCFF892JIV+,ENCFF892JIV,+,ENCFF005TUM,ENCFF892JIV,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J layer of hippocampus tissue female (2 months)
ENCFF892JIV-,ENCFF892JIV,-,ENCFF005TUM,ENCFF892JIV,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J layer of hippocampus tissue female (2 months)
ENCFF175ORJ+,ENCFF175ORJ,+,ENCFF580ZUW,ENCFF175ORJ,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J adrenal gland tissue male (4 days)
ENCFF175ORJ-,ENCFF175ORJ,-,ENCFF580ZUW,ENCFF175ORJ,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J adrenal gland tissue male (4 days)
ENCFF830QLY,ENCFF830QLY,common,ENCFF788PBH,ENCFF830QLY,768,384,0.3,sum_sqrt,RNA:B6NCrl hindbrain tissue embryo (13.5 days)
ENCFF042EBZ,ENCFF042EBZ,common,ENCFF979LAQ,ENCFF042EBZ,768,384,0.3,sum_sqrt,RNA:B6NCrl neural tube tissue embryo (14.5 days)
ENCFF893AZR,ENCFF893AZR,common,ENCFF671ZUE,ENCFF893AZR,768,384,0.3,sum_sqrt,RNA:B6NCrl intestine tissue embryo (14.5 days)
ENCFF078POD,ENCFF078POD,common,ENCFF400ONZ,ENCFF078POD,768,384,0.3,sum_sqrt,RNA:B6NCrl hindbrain tissue embryo (10.5 days)
ENCFF695VOZ+,ENCFF695VOZ,+,ENCFF146UOV,ENCFF695VOZ,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue female (36 days)
ENCFF695VOZ-,ENCFF695VOZ,-,ENCFF146UOV,ENCFF695VOZ,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue female (36 days)
ENCFF737DAD+,ENCFF737DAD,+,ENCFF343WAE,ENCFF737DAD,768,384,0.3,sum_sqrt,RNA:C57BL/6J spleen tissue male adult (10 weeks)
ENCFF737DAD-,ENCFF737DAD,-,ENCFF343WAE,ENCFF737DAD,768,384,0.3,sum_sqrt,RNA:C57BL/6J spleen tissue male adult (10 weeks)
ENCFF391QNQ+,ENCFF391QNQ,+,ENCFF616BJV,ENCFF391QNQ,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST heart tissue female postnatal (8-10 months)
ENCFF391QNQ-,ENCFF391QNQ,-,ENCFF616BJV,ENCFF391QNQ,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST heart tissue female postnatal (8-10 months)
ENCFF403BPJ,ENCFF403BPJ,common,ENCFF080WUQ,ENCFF403BPJ,768,384,0.3,sum_sqrt,RNA:B6NCrl limb tissue embryo (10.5 days)
ENCFF303UCM,ENCFF303UCM,common,ENCFF264AYX,ENCFF303UCM,768,384,0.3,sum_sqrt,RNA:B6NCrl forebrain tissue embryo (13.5 days)
ENCFF116WGN+,ENCFF116WGN,+,ENCFF165PCY,ENCFF116WGN,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J layer of hippocampus tissue male (10 days)
ENCFF116WGN-,ENCFF116WGN,-,ENCFF165PCY,ENCFF116WGN,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J layer of hippocampus tissue male (10 days)
ENCFF570WAR,ENCFF570WAR,common,ENCFF630KND,ENCFF570WAR,768,384,0.3,sum_sqrt,RNA:B6NCrl lung tissue postnatal (0 days)
ENCFF258LLG+,ENCFF258LLG,+,ENCFF028BFD,ENCFF258LLG,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue female (2 months)
ENCFF258LLG-,ENCFF258LLG,-,ENCFF028BFD,ENCFF258LLG,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue female (2 months)
ENCFF678XDF,ENCFF678XDF,common,ENCFF608JDQ,ENCFF678XDF,768,384,0.3,sum_sqrt,RNA:B6NCrl lung tissue embryo (16.5 days)
ENCFF422YPA+,ENCFF422YPA,+,ENCFF705DKZ,ENCFF422YPA,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue male adult (18-20 months)
ENCFF422YPA-,ENCFF422YPA,-,ENCFF705DKZ,ENCFF422YPA,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J left cerebral cortex tissue male adult (18-20 months)
